secID,tickerBond,tickerEqu,tradeDate,totalSize,remainSize,closePriceBond,convPrice,closePriceEqu,exerPar,chgPct,chgPct7,bondPremRatio,debtPuredebtRatio,puredebtPremRatio,evaluatePrice,premRatio,optionPrice,duration,volatiliry,strikePrice,accrualEndDate
128107.XSHE,128107,002061,2021-06-18,25.0,24.996917,108.1,5.36,5.37,6.981,-0.00387,-0.020966,7.8986,95.68071,12.979931,,,,-0.1589041095890411,,5.36,2021-04-21
127017.XSHE,127017,000789,2021-06-18,10.0,9.996436,110.921,13.46,11.6,15.08,-0.009634,-0.025761,28.7066,97.814871,13.398912,,,,-0.043835616438356165,,13.46,2021-06-02
123024.XSHE,123024,300700,2021-06-18,2.1,2.09693,106.998,14.1,13.16,17.108,0.009701,-0.011383,14.6407,90.132002,18.712552,,,,-0.2465753424657534,,14.1,2021-03-20
113588.XSHG,113588,603108,2021-06-18,5.5,5.499543,105.89,13.36,10.93,14.209,-0.001038,-0.011298,29.4318,91.816389,15.327995,,,,-0.005479452054794521,,13.36,2021-06-16
128040.XSHE,128040,002758,2021-06-18,2.24,2.222414,107.156,10.15,9.57,12.441,-0.00542,-0.138617,13.6503,93.06014,15.147044,,,,-0.0136986301369863,,10.15,2021-06-13
110058.XSHG,110058,600105,2021-06-18,9.8,2.612234,102.7,5.04,4.09,5.317,0.006074,-0.020692,26.5545,89.954434,14.168914,,,,-0.17534246575342466,,5.04,2021-04-15
113535.XSHG,113535,603278,2021-06-18,5.0,4.996604,99.01,12.4,8.4,10.92,-0.002016,-0.008015,46.1576,100.412061,-1.396307,,,,-0.11232876712328767,,12.4,2021-05-08
128066.XSHE,128066,002811,2021-06-18,4.8,4.797726,100.98,9.27,7.92,10.296,0.002781,-0.029971,18.1925,91.861781,9.92602,,,,-0.1726027397260274,,9.27,2021-04-16
113568.XSHG,113568,603667,2021-06-18,3.3,3.299231,111.02,8.75,9.04,11.752,-0.00359,-0.047284,7.4585,92.160111,20.464265,,,,-0.2876712328767123,,8.75,2021-03-05
113009.XSHG,113009,601238,2021-06-18,41.0558,25.48981127,107.6,13.97,12.05,15.665,0.005795,-0.006188,24.7445,104.265974,3.197616,,,,-0.4054794520547945,,13.97,2021-01-21
113528.XSHG,113528,603897,2021-06-18,6.34,6.338926,107.3,23.35,21.86,28.418,-0.010056,-0.048759,14.6136,92.708724,15.738838,,,,-0.3013698630136986,,23.35,2021-02-28
110043.XSHG,110043,600908,2021-06-18,30.0,29.213822,113.23,5.79,5.75,7.475,0.003723,-0.011782,14.0176,98.608179,14.828203,,,,-0.3835616438356164,,5.79,2021-01-29
110052.XSHG,110052,600996,2021-06-18,16.0,15.265641,99.2,7.94,4.38,5.694,0.001009,-0.003316,79.8283,102.76441,-3.468526,,,,-0.29041095890410956,,7.94,2021-03-04
128015.XSHE,128015,002279,2021-06-18,7.8,7.795356,100.88,6.97,5.4,7.02,-0.003457,-0.015132,30.2099,93.986552,7.334505,,,,-0.030136986301369864,,6.97,2021-06-07
123053.XSHE,123053,300031,2021-06-18,5.0,4.999334,106.31,20.8,16.67,21.671,0.003227,-0.009236,32.6483,88.083398,20.692438,,,,-0.038356164383561646,,20.8,2021-06-04
123044.XSHE,123044,300427,2021-06-18,5.85,5.494049,103.189,18.67,14.1,18.33,0.006535,-0.031271,36.6339,92.632761,11.395794,,,,-0.27123287671232876,,18.67,2021-03-11
110057.XSHG,110057,600420,2021-06-18,16.1594,16.156921,111.04,9.89,9.8,12.74,-0.001708,-0.020034,12.0597,96.914298,14.575457,,,,-0.21643835616438356,,9.89,2021-03-31
123048.XSHE,123048,300527,2021-06-18,8.189312,3.795456,114.53,8.9,9.4,12.22,0.00753,-9e-06,8.4379,94.043406,21.78419,,,,-0.1917808219178082,,8.9,2021-04-09
113017.XSHG,113017,601929,2021-06-18,15.6,15.59039359,97.34,2.95,1.87,2.431,0.00072,-0.004602,53.5577,99.42509,-2.097147,,,,-0.4767123287671233,,2.95,2020-12-26
110068.XSHG,110068,600388,2021-06-18,20.0,19.998622,99.96,10.73,8.44,10.972,-0.0002,-0.009414,27.0818,95.876805,4.258794,,,,-0.23835616438356164,,10.73,2021-03-23
113033.XSHG,113033,601366,2021-06-18,18.0,17.998853,99.19,7.01,6.2,8.06,-0.000101,-0.007703,12.1486,93.481652,6.106384,,,,-0.21643835616438356,,7.01,2021-03-31
113569.XSHG,113569,603660,2021-06-18,5.16,5.158693,96.75,14.8,7.12,9.256,-0.001651,-0.010028,101.1095,89.081394,8.608538,,,,-0.27945205479452057,,14.8,2021-03-08
113532.XSHG,113532,603817,2021-06-18,4.6,4.58713,100.19,7.63,5.59,7.267,-0.000698,-0.00358,36.753,95.802008,4.580271,,,,-0.2136986301369863,,7.63,2021-04-01
128106.XSHE,128106,002840,2021-06-18,5.5,5.35203,110.32,9.4,9.18,11.934,-9.1e-05,-0.007333,12.9638,91.761701,20.224449,,,,-0.1917808219178082,,9.4,2021-04-09
127012.XSHE,127012,001965,2021-06-18,50.0,49.998387,107.51,8.81,7.48,9.724,0.001649,-0.022627,26.626,94.809082,13.39631,,,,-0.24383561643835616,,8.81,2021-03-21
113012.XSHG,113012,601311,2021-06-18,7.17,5.094013,121.64,10.06,11.01,14.313,0.015105,-0.000575,11.1442,99.92745,21.728313,,,,-0.23835616438356164,,10.06,2021-03-23
128063.XSHE,128063,002631,2021-06-18,6.3,6.298474,103.811,8.6,6.16,8.008,0.002037,-0.015543,44.9309,100.800189,2.98691,,,,-0.21095890410958903,,8.6,2021-04-02
127016.XSHE,127016,000726,2021-06-18,14.0,13.998816,100.15,8.71,6.07,7.891,0.0005,-0.006448,43.7078,96.642917,3.628908,,,,-0.19452054794520549,,8.71,2021-04-08
113026.XSHG,113026,601985,2021-06-18,78.0,77.997453,105.44,5.86,4.97,6.461,-0.001042,-0.013196,24.3216,95.909721,9.936718,,,,-0.1780821917808219,,5.86,2021-04-14
128056.XSHE,128056,002863,2021-06-18,3.68,1.722865,106.927,6.7,5.1,6.63,0.003068,-0.014906,40.4727,88.602342,20.681911,,,,-0.3041095890410959,,6.7,2021-02-27
113573.XSHG,113573,603602,2021-06-18,2.7,2.69843,100.18,18.78,11.02,14.326,0.005823,-0.009394,70.7241,82.926526,20.805736,,,,-0.1726027397260274,,18.78,2021-04-16
113584.XSHG,113584,603708,2021-06-18,6.45,6.449621,98.31,37.53,17.53,22.789,-0.002941,-0.0169,110.472,92.753046,5.991129,,,,-0.038356164383561646,,37.53,2021-06-04
123028.XSHE,123028,300437,2021-06-18,4.9,4.551047,98.58,11.84,8.41,10.933,0.000812,-0.015372,38.7856,95.114556,3.643442,,,,0.0,,11.84,2021-06-18
113011.XSHG,113011,601818,2021-06-18,300.0,241.98847356,115.03,3.76,3.81,4.953,0.000261,-0.016249,13.5204,101.063477,13.819555,,,,-0.25753424657534246,,3.76,2021-03-16
113563.XSHG,113563,603368,2021-06-18,8.022,8.019958,107.3,23.87,19.23,24.999,-0.002417,-0.020539,33.1903,92.694451,15.75666,,,,-0.42191780821917807,,23.87,2021-01-15
113565.XSHG,113565,603336,2021-06-18,3.32,2.25324,106.39,7.64,7.15,9.295,-0.005329,-0.029819,13.681,87.438256,21.674431,,,,-0.3095890410958904,,7.64,2021-02-25
113024.XSHG,113024,601611,2021-06-18,29.9625,29.960333,102.59,9.76,7.2,9.36,0.000683,-0.004464,39.0664,95.973788,6.893769,,,,-0.19726027397260273,,9.76,2021-04-07
128105.XSHE,128105,002616,2021-06-18,8.0,7.995331,106.101,7.91,6.95,9.035,0.036143,0.01435,20.7566,93.391672,13.60863,,,,-0.19452054794520549,,7.91,2021-04-08
127013.XSHE,127013,000810,2021-06-18,10.4,9.779302,106.105,11.29,9.09,11.817,-0.010907,0.005716,31.7849,99.902093,6.208986,,,,-0.1780821917808219,,11.29,2021-04-14
123023.XSHE,123023,300335,2021-06-18,6.0,5.294295,98.804,6.89,5.0,6.5,0.001906,-0.01619,36.1519,97.651372,1.18035,,,,-0.2493150684931507,,6.89,2021-03-19
123049.XSHE,123049,300190,2021-06-18,9.172387,9.169945,107.4,7.38,6.56,8.528,0.002427,-0.003711,20.825,91.538891,17.32718,,,,-0.18356164383561643,,7.38,2021-04-12
123007.XSHE,123007,300409,2021-06-18,4.8,3.039232,115.17,14.5,15.54,20.202,0.021011,0.004098,7.4623,94.856606,21.414844,,,,-0.473972602739726,,14.5,2020-12-27
110034.XSHG,110034,600998,2021-06-18,15.0,14.99155442,108.89,17.83,15.32,19.916,-0.003113,-0.005662,26.7303,106.223962,2.509827,,,,-0.4246575342465753,,17.83,2021-01-14
113578.XSHG,113578,603030,2021-06-18,3.84,3.83931,98.98,5.43,4.33,5.629,0.002228,-0.012176,24.125,95.693259,3.434663,,,,-0.1643835616438356,,5.43,2021-04-19
127015.XSHE,127015,000876,2021-06-18,40.0,9.45024,104.803,19.75,13.73,17.849,-0.000448,-0.012224,50.7544,93.617036,11.948641,,,,-0.4575342465753425,,19.75,2021-01-02
128014.XSHE,128014,002753,2021-06-18,3.4,3.370145,104.05,12.52,8.79,11.427,0.00415,-0.004306,48.2031,98.942613,5.161969,,,,-0.1726027397260274,,12.52,2021-04-16
128039.XSHE,128039,002224,2021-06-18,6.2,2.025419,103.598,5.81,4.77,6.201,0.0024,-0.020674,26.1854,91.029159,13.807489,,,,-0.030136986301369864,,5.81,2021-06-07
128100.XSHE,128100,002503,2021-06-18,8.0,7.993691,82.795,2.9,1.64,2.132,0.007177,-0.013394,46.4057,95.331379,-13.150318,,,,-0.27123287671232876,,2.9,2021-03-11
127005.XSHE,127005,000783,2021-06-18,50.0,49.965281,116.707,7.28,7.28,9.464,0.003068,-0.019186,16.707,98.872768,18.037558,,,,-0.27123287671232876,,7.28,2021-03-11
128034.XSHE,128034,002807,2021-06-18,20.0,17.581254,104.86,4.32,3.93,5.109,-0.001438,-0.006452,15.2659,98.647336,6.297852,,,,-0.39452054794520547,,4.32,2021-01-25
128035.XSHE,128035,002008,2021-06-18,23.0,22.996307,110.353,51.9,38.6,50.18,0.006411,-0.018674,48.3761,97.718132,12.929911,,,,-0.3643835616438356,,51.9,2021-02-05
128037.XSHE,128037,002542,2021-06-18,6.0366,6.028471,103.1,7.99,3.2,4.16,0.006345,0.001457,157.4278,99.986972,3.113433,,,,-0.26301369863013696,,7.99,2021-03-14
110070.XSHG,110070,600231,2021-06-18,4.4,2.171351,111.5,2.75,2.79,3.627,-0.004553,-0.046683,9.9014,95.411061,16.86276,,,,-0.18356164383561643,,2.75,2021-04-12
113536.XSHG,113536,603578,2021-06-18,1.91565,1.487921,115.13,13.76,14.49,18.837,0.008144,-0.020837,9.3297,96.831865,18.896811,,,,-0.052054794520547946,,13.76,2021-05-30
127006.XSHE,127006,000623,2021-06-18,24.13,24.072707,100.82,20.42,15.32,19.916,-0.001782,-0.023516,34.3827,97.369821,3.543376,,,,-0.2684931506849315,,20.42,2021-03-12
110053.XSHG,110053,600919,2021-06-18,200.0,199.994144,121.6,6.37,7.22,9.386,-0.001642,-0.025563,7.2842,104.256087,16.635876,,,,-0.26575342465753427,,6.37,2021-03-13
110056.XSHG,110056,600487,2021-06-18,17.33,17.104036,103.02,15.01,11.56,15.028,0.000194,-0.019884,33.7655,99.6414,3.39076,,,,-0.25205479452054796,,15.01,2021-03-18
128114.XSHE,128114,002157,2021-06-18,16.0,15.962983,102.571,14.76,11.62,15.106,-0.006095,-0.030593,30.2881,95.117073,7.836582,,,,-0.005479452054794521,,14.76,2021-06-16
